dataset,classifier,number_of_resampling_strategies,actual_best_resampling,predicted_best_resampling,actual_best_macro_f1,predicted_choice_actual_macro_f1,regret,top1_correct,top3_correct,spearman,kendall,meta_model
ecoli-0_vs_1,random_forest,7,none|ros|smote_enn,smote_tomek,0.9899488304093568,0.9849695975951356,0.004979232814221191,False,True,0.5426488617097118,0.3704792868174742,ridge
glass1,random_forest,7,ros,smote_enn,0.8572169916228037,0.7792780121894045,0.07793897943339922,False,False,-0.10714285714285716,-0.14285714285714288,ridge
haberman,random_forest,7,smote_enn,none,0.655656819221685,0.529559748427673,0.126097070794012,False,False,-0.8571428571428573,-0.7142857142857143,ridge
iris0,random_forest,6,none|ros|rus|smote|smote_tomek|smote_enn,none,1.0,1.0,0.0,True,True,,,ridge
page-blocks0,random_forest,7,none,smote_enn,0.9345174973488866,0.9108186285586148,0.02369886879027172,False,False,0.0,-0.04761904761904762,ridge
pima,random_forest,7,smote_enn,smote_tomek,0.7431733533861193,0.7390417940876657,0.0041315592984536575,False,True,0.5357142857142858,0.4285714285714286,ridge
segment0,random_forest,7,adasyn,smote_enn,0.9964641357967948,0.9911379515305848,0.00532618426621001,False,False,-0.18531232916527532,-0.3086066999241839,ridge
shuttle-c0-vs-c4,random_forest,6,none|ros|rus|smote|smote_tomek|smote_enn,smote_enn,1.0,1.0,0.0,True,True,,,ridge
vehicle2,random_forest,7,none,smote_enn,0.9860331250103184,0.9830820609125795,0.0029510640977388203,False,False,0.4642857142857144,0.33333333333333337,ridge
vowel0,random_forest,7,none,adasyn,0.9125866035090584,0.8618523657405914,0.05073423776846697,False,False,-0.5765999761251578,-0.48795003647426666,ridge
wisconsin,random_forest,7,smote_tomek,smote_enn,0.9760671661141908,0.9664322407760628,0.009634925338127931,False,True,-0.09009374626955591,-0.09759000729485331,ridge
yeast1,random_forest,7,smote_tomek,smote_enn,0.7315821634877828,0.692720050732675,0.03886211275510787,False,False,-0.42857142857142866,-0.23809523809523814,ridge
