dataset,classifier,number_of_resampling_strategies,actual_best_resampling,predicted_best_resampling,actual_best_macro_f1,predicted_choice_actual_macro_f1,regret,top1_correct,top3_correct,spearman,kendall,meta_model
ecoli-0_vs_1,decision_tree,7,smote_enn,adasyn,0.9899488304093568,0.955436519547163,0.03451231086219375,False,False,,,gradient_boosting
glass1,decision_tree,7,none,smote_enn,0.7609506833036244,0.6935513673318552,0.06739931597176918,False,True,,,gradient_boosting
haberman,decision_tree,7,smote_enn,adasyn,0.6397058823529411,0.5668030391583869,0.0729028431945542,False,False,,,gradient_boosting
iris0,decision_tree,6,none|ros|rus|smote|smote_tomek|smote_enn,smote_enn,1.0,1.0,0.0,True,True,,,gradient_boosting
page-blocks0,decision_tree,7,none,adasyn,0.9124443797226672,0.897287077342479,0.015157302380188198,False,True,,,gradient_boosting
pima,decision_tree,7,smote_enn,adasyn,0.7012961643040045,0.6617865135215293,0.03950965078247526,False,False,,,gradient_boosting
segment0,decision_tree,7,adasyn,adasyn,0.989338507021434,0.989338507021434,0.0,True,True,,,gradient_boosting
shuttle-c0-vs-c4,decision_tree,6,none|ros|rus|smote|smote_tomek|smote_enn,none,1.0,1.0,0.0,True,True,,,gradient_boosting
vehicle2,decision_tree,7,none,adasyn,0.9507111489807956,0.9460100103020412,0.004701138678754324,False,True,,,gradient_boosting
vowel0,decision_tree,7,smote_enn,adasyn,0.955700761934938,0.9543852629311008,0.001315499003837206,False,False,,,gradient_boosting
wisconsin,decision_tree,7,none,adasyn,0.953291215956496,0.9370618465355308,0.0162293694209652,False,True,,,gradient_boosting
yeast1,decision_tree,7,none,adasyn,0.6783822319268029,0.6761047788948022,0.0022774530320006647,False,True,,,gradient_boosting
