model,classifier,rows,datasets,mae,rmse,top1_resampling_accuracy,top3_resampling_accuracy,mean_spearman,mean_kendall,mean_regret,valid_spearman_sets,valid_kendall_sets
ridge,logistic_regression,82,12,0.18724985855465487,0.25960356263910234,0.16666666666666666,0.3333333333333333,,,0.008162238379817869,0,0
ridge,decision_tree,82,12,0.16937295030743435,0.2272926232851459,0.3333333333333333,0.9166666666666666,,,0.018021351168695632,0,0
ridge,random_forest,82,12,0.15597026076535264,0.200464663323036,0.16666666666666666,0.5,,,0.02169532302956681,0,0
ridge,xgboost,82,12,0.1569235754700508,0.20395430700871064,0.25,0.4166666666666667,,,0.016933756368398112,0,0
ridge,ALL,328,12,0.1673791612743732,0.22407553800190863,0.22916666666666666,0.5416666666666666,,,0.016203167236619607,0,0
random_forest,logistic_regression,82,12,0.20205117004046913,0.23344720667643945,0.25,0.3333333333333333,,,0.01091158479118177,0,0
random_forest,decision_tree,82,12,0.1794575304729167,0.21456348133997602,0.25,0.75,,,0.018425654158089094,0,0
random_forest,random_forest,82,12,0.1574498509499115,0.1924854761326566,0.3333333333333333,0.6666666666666666,,,0.014409464586610068,0,0
random_forest,xgboost,82,12,0.1619173708436806,0.19478913603616888,0.16666666666666666,0.3333333333333333,,,0.019366477804140386,0,0
random_forest,ALL,328,12,0.17521898057674448,0.20948063864561273,0.25,0.5208333333333334,,,0.01577829533500533,0,0
gradient_boosting,logistic_regression,82,12,0.20714005750996287,0.2295262472087757,0.4166666666666667,0.5833333333333334,,,0.014418982081582146,0,0
gradient_boosting,decision_tree,82,12,0.1764472166567581,0.20886204309137166,0.25,0.6666666666666666,,,0.0211670736105615,0,0
gradient_boosting,random_forest,82,12,0.1540817860942831,0.19224121217795434,0.25,0.5833333333333334,,,0.017966460380762484,0,0
gradient_boosting,xgboost,82,12,0.15957863121070953,0.19490149247232555,0.4166666666666667,0.75,,,0.005477121804975384,0,0
gradient_boosting,ALL,328,12,0.1743119228679284,0.20691116851781782,0.3333333333333333,0.6458333333333334,,,0.014757409469470378,0,0
