model,classifier,rows,datasets,mae,rmse,top1_resampling_accuracy,top3_resampling_accuracy,mean_spearman,mean_kendall,mean_regret,valid_spearman_sets,valid_kendall_sets
ridge,logistic_regression,82,12,0.054746251266519316,0.06842766795348611,0.16666666666666666,0.3333333333333333,0.18087920781339722,0.1375476796742037,0.009111006429881968,9,9
ridge,decision_tree,82,12,0.021080635287691732,0.02811109248886375,0.3333333333333333,0.9166666666666666,0.34823178635757157,0.2557194581385988,0.018021351168695632,10,10
ridge,random_forest,82,12,0.01890153550068412,0.028086907954090547,0.3333333333333333,0.5,-0.008069564800257091,-0.003422100436272815,0.022146649886431103,10,10
ridge,xgboost,82,12,0.014331545717460823,0.021036901627576408,0.25,0.4166666666666667,0.09550749695937019,0.07925132543838252,0.01969753792970308,11,11
ridge,ALL,328,12,0.027264991943088998,0.04093899391466492,0.2708333333333333,0.5416666666666666,0.15200293881116977,0.11581668184783256,0.017244136353677945,40,40
random_forest,logistic_regression,82,12,0.037220088327386436,0.05226816900441419,0.25,0.25,0.07538688717670103,0.06223769064787841,0.019798182967028437,10,10
random_forest,decision_tree,82,12,0.015210436356763118,0.02238816900265731,0.3333333333333333,0.9166666666666666,0.27859026977541035,0.20835393327650104,0.014235413941496439,10,10
random_forest,random_forest,82,12,0.016527640503180646,0.02848154074801268,0.25,0.5833333333333334,0.19164244018565532,0.1447991140609546,0.013784647625099983,10,10
random_forest,xgboost,82,12,0.012495297410543869,0.020995156675919644,0.16666666666666666,0.3333333333333333,0.05354900838655677,0.05166215009595927,0.019266793169573176,11,11
random_forest,ALL,328,12,0.02036336564946852,0.03348576701224219,0.25,0.5208333333333334,0.14744475764950712,0.11517539099777785,0.016771259425799507,41,41
gradient_boosting,logistic_regression,82,12,0.03630458655040695,0.049339297798345616,0.3333333333333333,0.3333333333333333,0.13219799383222364,0.10067803457825114,0.010509869094461674,9,9
gradient_boosting,decision_tree,82,12,0.016111983776959254,0.023021763878855957,0.3333333333333333,0.9166666666666666,0.3016524729409066,0.23983868317180015,0.013482079166723171,10,10
gradient_boosting,random_forest,82,12,0.015710846351848655,0.02761887582046367,0.3333333333333333,0.5,0.23871545230891802,0.19899035526084097,0.015261367835306017,10,10
gradient_boosting,xgboost,82,12,0.01213540037106267,0.020681941208125408,0.16666666666666666,0.5833333333333334,0.08258932760946879,0.07419502504740748,0.013951115435958616,11,11
gradient_boosting,ALL,328,12,0.02006570426256938,0.032229306977695694,0.2916666666666667,0.5833333333333334,0.1875485950173104,0.15276344927630384,0.01330110788311237,40,40
xgboost,logistic_regression,82,12,0.035010474255947055,0.04920257069531592,0.25,0.3333333333333333,0.19103233002018283,0.12267631066476337,0.017427989326470012,10,10
xgboost,decision_tree,82,12,0.0166337240139985,0.023988560981381746,0.25,0.8333333333333334,0.18838079181805,0.13040712933864995,0.01474518769840552,10,10
xgboost,random_forest,82,12,0.016800308785743054,0.02859970199316195,0.25,0.5,0.04427287803136444,0.016686831568036,0.01631600886066023,10,10
xgboost,xgboost,82,12,0.01286148130236417,0.021066355046548017,0.16666666666666666,0.4166666666666667,0.061860354045643044,0.06726768591615254,0.01958464855729868,11,11
xgboost,ALL,328,12,0.020326497089513194,0.03262697614716204,0.22916666666666666,0.5208333333333334,0.11993472910239136,0.08384505514127247,0.017018458610708612,41,41
