dataset,classifier,number_of_resampling_strategies,actual_best_resampling,predicted_best_resampling,actual_best_macro_f1,predicted_choice_actual_macro_f1,regret,top1_correct,top3_correct,spearman,kendall,meta_model
ecoli-0_vs_1,xgboost,7,smote_enn,adasyn,0.9899488304093568,0.975099037917374,0.014849792491982816,False,False,-0.5169078021169037,-0.404145188432738,gradient_boosting
glass1,xgboost,7,ros,adasyn,0.8275665939899517,0.8194092827004219,0.00815731128952979,False,True,-0.2594372608313854,-0.2057377999494559,gradient_boosting
haberman,xgboost,7,smote_enn,ros,0.6397174254317111,0.557703783267693,0.08201364216401807,False,False,-0.8468812149338255,-0.6831300510639733,gradient_boosting
iris0,xgboost,6,none|ros|rus|smote|smote_tomek|smote_enn,none,1.0,1.0,0.0,True,True,,,gradient_boosting
page-blocks0,xgboost,7,none,adasyn,0.9305993992368964,0.9126112189393464,0.017988180297550005,False,False,0.39285714285714296,0.23809523809523814,gradient_boosting
pima,xgboost,7,none,adasyn,0.7361390827659384,0.7304530785692559,0.005686004196682526,False,False,-0.14285714285714288,-0.04761904761904762,gradient_boosting
segment0,xgboost,7,none,none,0.992910361224468,0.992910361224468,0.0,True,True,0.7818181818181817,0.7,gradient_boosting
shuttle-c0-vs-c4,xgboost,6,none|ros|smote|smote_tomek|smote_enn,none,1.0,1.0,0.0,True,True,0.6642111641550715,0.5976143046671969,gradient_boosting
vehicle2,xgboost,7,ros,none,0.9815166808677984,0.9767920335774832,0.004724647290315187,False,True,0.5357142857142858,0.33333333333333337,gradient_boosting
vowel0,xgboost,7,none,ros,0.9107273731238392,0.9038134808101173,0.00691389231372197,False,True,0.6731618328060892,0.47434164902525694,gradient_boosting
wisconsin,xgboost,7,smote_enn,ros,0.9680009744944807,0.9615290738063498,0.0064719006881309715,False,False,-0.8468812149338255,-0.6831300510639733,gradient_boosting
yeast1,xgboost,7,smote_tomek,ros,0.7104116832431071,0.7092856210003918,0.0011260622427152756,False,False,0.396412483586046,0.19518001458970663,gradient_boosting
