dataset,classifier,number_of_resampling_strategies,actual_best_resampling,predicted_best_resampling,actual_best_macro_f1,predicted_choice_actual_macro_f1,regret,top1_correct,top3_correct,spearman,kendall,meta_model
ecoli-0_vs_1,xgboost,7,smote_enn,adasyn,0.9899488304093568,0.975099037917374,0.014849792491982816,False,False,-0.3777403169315835,-0.28867513459481287,gradient_boosting
glass1,xgboost,7,ros,adasyn,0.8275665939899517,0.8194092827004219,0.00815731128952979,False,True,-0.2594372608313854,-0.2057377999494559,gradient_boosting
haberman,xgboost,7,smote_enn,ros,0.6397174254317111,0.557703783267693,0.08201364216401807,False,False,-0.6785714285714287,-0.4285714285714286,gradient_boosting
iris0,xgboost,6,none|ros|rus|smote|smote_tomek|smote_enn,none,1.0,1.0,0.0,True,True,,,gradient_boosting
page-blocks0,xgboost,7,none,adasyn,0.9305993992368964,0.9126112189393464,0.017988180297550005,False,False,0.37062465833055064,0.2057377999494559,gradient_boosting
pima,xgboost,7,none,adasyn,0.7361390827659384,0.7304530785692559,0.005686004196682526,False,False,0.0,0.04761904761904762,gradient_boosting
segment0,xgboost,7,none,ros,0.992910361224468,0.9920342467565786,0.0008761144678893773,False,True,0.4861724348043977,0.42163702135578396,gradient_boosting
shuttle-c0-vs-c4,xgboost,6,none|ros|smote|smote_tomek|smote_enn,ros,1.0,1.0,0.0,True,True,0.6642111641550715,0.5976143046671969,gradient_boosting
vehicle2,xgboost,7,ros,adasyn,0.9815166808677984,0.9737762907181342,0.007740390149664211,False,True,0.5765999761251578,0.4879500364742666,gradient_boosting
vowel0,xgboost,7,adasyn,ros,0.9850906182564474,0.9755506062855728,0.009540011970874618,False,True,0.4818181818181818,0.35,gradient_boosting
wisconsin,xgboost,7,smote_enn,adasyn,0.9680009744944807,0.9614559819413092,0.006544992553171536,False,False,-0.8909090909090909,-0.7999999999999999,gradient_boosting
yeast1,xgboost,7,smote_tomek,none,0.7104116832431071,0.6963947375929667,0.014016945650140444,False,True,0.5357142857142858,0.4285714285714286,gradient_boosting
