dataset,classifier,number_of_resampling_strategies,actual_best_resampling,predicted_best_resampling,actual_best_macro_f1,predicted_choice_actual_macro_f1,regret,top1_correct,top3_correct,spearman,kendall,meta_model
ecoli-0_vs_1,xgboost,7,smote_enn,ros,0.9899488304093568,0.9849695975951356,0.004979232814221191,False,False,,,ridge
glass1,xgboost,7,ros,smote_enn,0.8275665939899517,0.733424213223024,0.09414238076692771,False,True,,,ridge
haberman,xgboost,7,smote_enn,ros,0.6397174254317111,0.557703783267693,0.08201364216401807,False,False,,,ridge
iris0,xgboost,6,none|ros|rus|smote|smote_tomek|smote_enn,ros,1.0,1.0,0.0,True,True,,,ridge
page-blocks0,xgboost,7,none,ros,0.9305993992368964,0.9292832961964628,0.0013161030404336138,False,False,,,ridge
pima,xgboost,7,none,ros,0.7361390827659384,0.7333994545003719,0.002739628265566507,False,False,,,ridge
segment0,xgboost,7,none,ros,0.992910361224468,0.9920342467565786,0.0008761144678893773,False,True,,,ridge
shuttle-c0-vs-c4,xgboost,6,none|ros|smote|smote_tomek|smote_enn,ros,1.0,1.0,0.0,True,True,,,ridge
vehicle2,xgboost,7,ros,ros,0.9815166808677984,0.9815166808677984,0.0,True,True,,,ridge
vowel0,xgboost,7,adasyn,ros,0.9850906182564474,0.9755506062855728,0.009540011970874618,False,False,,,ridge
wisconsin,xgboost,7,smote_enn,ros,0.9680009744944807,0.9615290738063498,0.0064719006881309715,False,False,,,ridge
yeast1,xgboost,7,smote_tomek,ros,0.7104116832431071,0.7092856210003918,0.0011260622427152756,False,False,,,ridge
