dataset,classifier,number_of_resampling_strategies,actual_best_resampling,predicted_best_resampling,actual_best_macro_f1,predicted_choice_actual_macro_f1,regret,top1_correct,top3_correct,spearman,kendall,meta_model
ecoli-0_vs_1,xgboost,7,smote_enn,adasyn,0.9899488304093568,0.975099037917374,0.014849792491982816,False,False,-0.37435244296357284,-0.2817180849095055,xgboost
glass1,xgboost,7,ros,smote_enn,0.8275665939899517,0.733424213223024,0.09414238076692771,False,True,-0.18018749253911182,-0.09759000729485331,xgboost
haberman,xgboost,7,smote_enn,ros,0.6397174254317111,0.557703783267693,0.08201364216401807,False,False,-0.5585812268712466,-0.39036002917941326,xgboost
iris0,xgboost,6,none|ros|rus|smote|smote_tomek|smote_enn,none,1.0,1.0,0.0,True,True,,,xgboost
page-blocks0,xgboost,7,none,smote,0.9305993992368964,0.9198000830756248,0.01079931616127161,False,False,0.3571428571428572,0.23809523809523814,xgboost
pima,xgboost,7,none,adasyn,0.7361390827659384,0.7304530785692559,0.005686004196682526,False,False,-0.28571428571428575,-0.23809523809523814,xgboost
segment0,xgboost,7,none,adasyn,0.992910361224468,0.9902640793691516,0.002646281855316346,False,False,0.23424374030084538,0.19518001458970663,xgboost
shuttle-c0-vs-c4,xgboost,6,none|ros|smote|smote_tomek|smote_enn,none,1.0,1.0,0.0,True,True,0.7745966692414834,0.7453559924999299,xgboost
vehicle2,xgboost,7,ros,adasyn,0.9815166808677984,0.9737762907181342,0.007740390149664211,False,True,0.6071428571428572,0.5238095238095238,xgboost
vowel0,xgboost,7,adasyn,ros,0.9850906182564474,0.9755506062855728,0.009540011970874618,False,True,0.5585812268712466,0.39036002917941326,xgboost
wisconsin,xgboost,7,smote_enn,ros,0.9680009744944807,0.9615290738063498,0.0064719006881309715,False,False,-0.6666937223947136,-0.48795003647426666,xgboost
yeast1,xgboost,7,smote_tomek,ros,0.7104116832431071,0.7092856210003918,0.0011260622427152756,False,False,0.21428571428571433,0.14285714285714288,xgboost
