dataset,classifier,number_of_resampling_strategies,actual_best_resampling,predicted_best_resampling,actual_best_macro_f1,predicted_choice_actual_macro_f1,regret,top1_correct,top3_correct,spearman,kendall,meta_model
ecoli-0_vs_1,random_forest,7,none|ros|smote_enn,adasyn,0.9899488304093568,0.975099037917374,0.014849792491982816,False,True,-0.20583232685540795,-0.15877683720748895,gradient_boosting
glass1,random_forest,7,ros,smote_tomek,0.8572169916228037,0.8220852895148669,0.03513170210793681,False,True,0.37435244296357284,0.28171808490950556,gradient_boosting
haberman,random_forest,7,smote_enn,smote_tomek,0.655656819221685,0.5701550597006861,0.08550175952099881,False,False,-0.5765999761251578,-0.39036002917941326,gradient_boosting
iris0,random_forest,6,none|ros|rus|smote|smote_tomek|smote_enn,none,1.0,1.0,0.0,True,True,,,gradient_boosting
page-blocks0,random_forest,7,none,adasyn,0.9345174973488866,0.9151290368262402,0.01938846052264631,False,False,0.30631873731649006,0.09759000729485331,gradient_boosting
pima,random_forest,7,smote_enn,adasyn,0.7431733533861193,0.7413054974030583,0.0018678559830610508,False,False,0.396412483586046,0.39036002917941326,gradient_boosting
segment0,random_forest,7,adasyn,adasyn,0.9964641357967948,0.9964641357967948,0.0,True,True,0.7479575920067658,0.6324555320336759,gradient_boosting
shuttle-c0-vs-c4,random_forest,6,none|ros|rus|smote|smote_tomek|smote_enn,smote_tomek,1.0,1.0,0.0,True,True,,,gradient_boosting
vehicle2,random_forest,7,none,adasyn,0.9860331250103184,0.9799465752550438,0.006086549755274562,False,False,0.14414999403128945,0.09759000729485331,gradient_boosting
vowel0,random_forest,7,adasyn,adasyn,0.9939480809046026,0.9939480809046026,0.0,True,True,0.8829187134416479,0.7807200583588265,gradient_boosting
wisconsin,random_forest,7,smote_tomek,ros,0.9760671661141908,0.9680009744944807,0.008066191619710006,False,False,-0.12727272727272726,-0.049999999999999996,gradient_boosting
yeast1,random_forest,7,smote_tomek,adasyn,0.7315821634877828,0.719338061465721,0.012244102022061831,False,False,0.44474958999666075,0.3086066999241839,gradient_boosting
