dataset,classifier,number_of_resampling_strategies,actual_best_resampling,predicted_best_resampling,actual_best_macro_f1,predicted_choice_actual_macro_f1,regret,top1_correct,top3_correct,spearman,kendall,meta_model
ecoli-0_vs_1,logistic_regression,7,smote_tomek,smote,0.9849695975951356,0.98001998001998,0.0049496175751555516,False,False,,,random_forest
glass1,logistic_regression,7,smote_enn,smote_tomek,0.61023457900858,0.5958717610891524,0.014362817919427617,False,False,,,random_forest
haberman,logistic_regression,7,smote_enn,ros,0.6425233644859814,0.6225868725868725,0.019936491899108844,False,False,,,random_forest
iris0,logistic_regression,6,none|ros|rus|smote|smote_tomek|smote_enn,smote_enn,1.0,1.0,0.0,True,True,,,random_forest
page-blocks0,logistic_regression,7,none,smote_tomek,0.847852850384496,0.826752798388435,0.02110005199606102,False,False,,,random_forest
pima,logistic_regression,7,none,smote_tomek,0.737580065691888,0.7312941855432118,0.0062858801486762594,False,True,,,random_forest
segment0,logistic_regression,7,none,none,0.9946556506999986,0.9946556506999986,0.0,True,True,,,random_forest
shuttle-c0-vs-c4,logistic_regression,6,none|ros|rus|smote|smote_tomek|smote_enn,smote_tomek,0.9978126849919576,0.9978126849919576,0.0,True,True,,,random_forest
vehicle2,logistic_regression,7,ros,none,0.9518336381687104,0.942049967139062,0.009783671029648389,False,False,,,random_forest
vowel0,logistic_regression,7,none,ros,0.901351261399188,0.8862679992530422,0.015083262146145748,False,False,,,random_forest
wisconsin,logistic_regression,7,smote_enn,smote,0.9680602319491208,0.9663060713908171,0.0017541605583036857,False,False,,,random_forest
yeast1,logistic_regression,7,rus,none,0.6832967627521116,0.6456136985304575,0.03768306422165413,False,False,,,random_forest
