dataset,classifier,number_of_resampling_strategies,actual_best_resampling,predicted_best_resampling,actual_best_macro_f1,predicted_choice_actual_macro_f1,regret,top1_correct,top3_correct,spearman,kendall,meta_model
ecoli-0_vs_1,random_forest,7,none|ros|smote_enn,adasyn,0.9899488304093568,0.975099037917374,0.014849792491982816,False,True,-0.11227217828476797,-0.05292561240249632,xgboost
glass1,random_forest,7,ros,smote_enn,0.8572169916228037,0.7792780121894045,0.07793897943339922,False,False,-0.07142857142857144,-0.04761904761904762,xgboost
haberman,random_forest,7,smote_enn,smote,0.655656819221685,0.5490765861921748,0.10658023302951014,False,False,-0.7142857142857144,-0.5238095238095238,xgboost
iris0,random_forest,6,none|ros|rus|smote|smote_tomek|smote_enn,none,1.0,1.0,0.0,True,True,,,xgboost
page-blocks0,random_forest,7,none,smote_tomek,0.9345174973488866,0.9258422617863128,0.008675235562573769,False,False,-0.14285714285714288,-0.04761904761904762,xgboost
pima,random_forest,7,smote_enn,smote,0.7431733533861193,0.7342173327019053,0.008956020684214083,False,False,-0.3214285714285715,-0.33333333333333337,xgboost
segment0,random_forest,7,adasyn,none,0.9964641357967948,0.9946556506999986,0.0018084850967962085,False,False,0.4076871241636057,0.4114755998989118,xgboost
shuttle-c0-vs-c4,random_forest,6,none|ros|rus|smote|smote_tomek|smote_enn,none,1.0,1.0,0.0,True,True,,,xgboost
vehicle2,random_forest,7,none,none,0.9860331250103184,0.9860331250103184,0.0,True,True,0.7857142857142859,0.6190476190476191,xgboost
vowel0,random_forest,7,none,adasyn,0.9125866035090584,0.8618523657405914,0.05073423776846697,False,True,0.054056247761733546,0.09759000729485331,xgboost
wisconsin,random_forest,7,smote_tomek,adasyn,0.9760671661141908,0.9664322407760628,0.009634925338127931,False,True,-0.09009374626955591,-0.19518001458970663,xgboost
yeast1,random_forest,7,smote_tomek,smote_enn,0.7315821634877828,0.692720050732675,0.03886211275510787,False,True,-0.07142857142857144,-0.04761904761904762,xgboost
