dataset,classifier,number_of_resampling_strategies,actual_best_resampling,predicted_best_resampling,actual_best_macro_f1,predicted_choice_actual_macro_f1,regret,top1_correct,top3_correct,spearman,kendall,meta_model
ecoli-0_vs_1,logistic_regression,7,smote_tomek,adasyn,0.9849695975951356,0.9702058504875406,0.014763747107594982,False,False,,,gradient_boosting
glass1,logistic_regression,7,smote_enn,ros,0.61023457900858,0.6062384999561903,0.003996079052389745,False,False,0.37062465833055064,0.2057377999494559,gradient_boosting
haberman,logistic_regression,7,smote_enn,ros,0.6425233644859814,0.6225868725868725,0.019936491899108844,False,False,-0.037062465833055065,-0.10286889997472795,gradient_boosting
iris0,logistic_regression,6,none|ros|rus|smote|smote_tomek|smote_enn,none,1.0,1.0,0.0,True,True,,,gradient_boosting
page-blocks0,logistic_regression,7,none,ros,0.847852850384496,0.8283485195244332,0.019504330860062757,False,False,0.5122717640554154,0.39440531887330776,gradient_boosting
pima,logistic_regression,7,none,ros,0.737580065691888,0.7257538594719376,0.011826206219950453,False,False,-0.26726124191242445,-0.1973855084879307,gradient_boosting
segment0,logistic_regression,7,none,none,0.9946556506999986,0.9946556506999986,0.0,True,True,0.8828295892956409,0.77005354108682,gradient_boosting
shuttle-c0-vs-c4,logistic_regression,6,none|ros|rus|smote|smote_tomek|smote_enn,none,0.9978126849919576,0.9978126849919576,0.0,True,True,,,gradient_boosting
vehicle2,logistic_regression,7,ros,ros,0.9518336381687104,0.9518336381687104,0.0,True,True,0.6759563566144126,0.6350852961085883,gradient_boosting
vowel0,logistic_regression,7,none,ros,0.901351261399188,0.8862679992530422,0.015083262146145748,False,False,-0.764093177458341,-0.6067798762169179,gradient_boosting
wisconsin,logistic_regression,7,smote_enn,ros,0.9680602319491208,0.9647349843224874,0.003325247626633443,False,False,0.2696799449852969,0.20225995873897262,gradient_boosting
yeast1,logistic_regression,7,rus,none,0.6832967627521116,0.6456136985304575,0.03768306422165413,False,False,-0.4531634835874829,-0.39440531887330776,gradient_boosting
