dataset,classifier,number_of_resampling_strategies,actual_best_resampling,predicted_best_resampling,actual_best_macro_f1,predicted_choice_actual_macro_f1,regret,top1_correct,top3_correct,spearman,kendall,meta_model
ecoli-0_vs_1,logistic_regression,7,smote_tomek,adasyn,0.9849695975951356,0.9702058504875406,0.014763747107594982,False,False,,,gradient_boosting
glass1,logistic_regression,7,smote_enn,ros,0.61023457900858,0.6062384999561903,0.003996079052389745,False,False,0.23643312187173024,0.16903085094570333,gradient_boosting
haberman,logistic_regression,7,smote_enn,smote,0.6425233644859814,0.625339366515837,0.01718399797014436,False,False,0.07881104062391008,0.05634361698190111,gradient_boosting
iris0,logistic_regression,6,none|ros|rus|smote|smote_tomek|smote_enn,none,1.0,1.0,0.0,True,True,,,gradient_boosting
page-blocks0,logistic_regression,7,none,none,0.847852850384496,0.847852850384496,0.0,True,True,0.5122717640554154,0.39440531887330776,gradient_boosting
pima,logistic_regression,7,none,ros,0.737580065691888,0.7257538594719376,0.011826206219950453,False,False,-0.26726124191242445,-0.1973855084879307,gradient_boosting
segment0,logistic_regression,7,none,none,0.9946556506999986,0.9946556506999986,0.0,True,True,0.9229582069908971,0.8885233166386385,gradient_boosting
shuttle-c0-vs-c4,logistic_regression,6,none|ros|rus|smote|smote_tomek|smote_enn,none,0.9978126849919576,0.9978126849919576,0.0,True,True,,,gradient_boosting
vehicle2,logistic_regression,7,ros,none,0.9518336381687104,0.942049967139062,0.009783671029648389,False,True,0.4373835248681493,0.28867513459481287,gradient_boosting
vowel0,logistic_regression,7,none,ros,0.8552891556541312,0.7947376782724529,0.06055147738167832,False,False,-0.764093177458341,-0.6067798762169179,gradient_boosting
wisconsin,logistic_regression,7,smote_enn,ros,0.9680602319491208,0.9647349843224874,0.003325247626633443,False,True,0.35785924761939486,0.28867513459481287,gradient_boosting
yeast1,logistic_regression,7,rus,ros,0.6832967627521116,0.6740783826066028,0.009218380145508798,False,False,0.29554140233966275,0.16903085094570333,gradient_boosting
