analysis,strategy_a,strategy_b,datasets,mean_a,mean_b,mean_difference_a_minus_b,wilcoxon_statistic,raw_p_value,rank_biserial_effect,holm_adjusted_p_value,significant_alpha_0_05
logistic_regression,No Resampling,Random Oversampling,10,0.8006617250119898,0.8136321834051529,-0.01297045839316302,25.0,0.845703125,-0.09090909090909091,1.0,False
logistic_regression,No Resampling,Random Undersampling,10,0.8006617250119898,0.8066016589024846,-0.005939933890494742,26.0,0.921875,0.05454545454545454,1.0,False
logistic_regression,No Resampling,SMOTE,10,0.8006617250119898,0.8145983756462556,-0.013936650634265746,26.0,0.921875,-0.05454545454545454,1.0,False
logistic_regression,No Resampling,ADASYN,10,0.8006617250119898,0.7957503165656435,0.004911408446346299,21.0,0.556640625,0.23636363636363636,1.0,False
logistic_regression,No Resampling,SMOTE-Tomek,10,0.8006617250119898,0.8144491938748064,-0.013787468862816565,24.0,0.76953125,-0.12727272727272726,1.0,False
logistic_regression,No Resampling,SMOTE-ENN,10,0.8006617250119898,0.8104485249803423,-0.009786799968352411,24.0,0.76953125,0.12727272727272726,1.0,False
logistic_regression,Random Oversampling,Random Undersampling,10,0.8136321834051529,0.8066016589024846,0.007030524502668278,15.0,0.232421875,0.45454545454545453,1.0,False
logistic_regression,Random Oversampling,SMOTE,10,0.8136321834051529,0.8145983756462556,-0.0009661922411027257,17.0,0.322265625,-0.38181818181818183,1.0,False
logistic_regression,Random Oversampling,ADASYN,10,0.8136321834051529,0.7957503165656435,0.01788186683950932,6.0,0.02734375,0.7818181818181819,0.51953125,False
logistic_regression,Random Oversampling,SMOTE-Tomek,10,0.8136321834051529,0.8144491938748064,-0.0008170104696535452,22.0,0.625,-0.2,1.0,False
logistic_regression,Random Oversampling,SMOTE-ENN,10,0.8136321834051529,0.8104485249803423,0.0031836584248106092,19.0,0.6784023758521882,0.15555555555555556,1.0,False
logistic_regression,Random Undersampling,SMOTE,10,0.8066016589024846,0.8145983756462556,-0.007996716743771004,8.0,0.08583095844428565,-0.6444444444444445,1.0,False
logistic_regression,Random Undersampling,ADASYN,10,0.8066016589024846,0.7957503165656435,0.010851342336841041,12.0,0.130859375,0.5636363636363636,1.0,False
logistic_regression,Random Undersampling,SMOTE-Tomek,10,0.8066016589024846,0.8144491938748064,-0.007847534972321824,7.0,0.037109375,-0.7454545454545455,0.66796875,False
logistic_regression,Random Undersampling,SMOTE-ENN,10,0.8066016589024846,0.8104485249803423,-0.003846866077857669,21.0,0.556640625,-0.23636363636363636,1.0,False
logistic_regression,SMOTE,ADASYN,10,0.8145983756462556,0.7957503165656435,0.018848059080612045,4.0,0.013671875,0.8545454545454545,0.2734375,False
logistic_regression,SMOTE,SMOTE-Tomek,10,0.8145983756462556,0.8144491938748064,0.00014918177144918054,10.0,0.916511907863894,-0.047619047619047616,1.0,False
logistic_regression,SMOTE,SMOTE-ENN,10,0.8145983756462556,0.8104485249803423,0.004149850665913335,22.0,0.625,0.2,1.0,False
logistic_regression,ADASYN,SMOTE-Tomek,10,0.7957503165656435,0.8144491938748064,-0.018698877309162865,3.0,0.009765625,-0.8909090909090909,0.205078125,False
logistic_regression,ADASYN,SMOTE-ENN,10,0.7957503165656435,0.8104485249803423,-0.01469820841469871,20.0,0.4921875,-0.2727272727272727,1.0,False
logistic_regression,SMOTE-Tomek,SMOTE-ENN,10,0.8144491938748064,0.8104485249803423,0.004000668894464154,22.0,0.625,0.2,1.0,False
decision_tree,No Resampling,Random Oversampling,10,0.8299545875952221,0.8204872940348984,0.00946729356032372,9.0,0.064453125,0.6727272727272727,0.90234375,False
decision_tree,No Resampling,Random Undersampling,10,0.8299545875952221,0.7994189656881632,0.03053562190705894,0.0,0.001953125,1.0,0.041015625,True
decision_tree,No Resampling,SMOTE,10,0.8299545875952221,0.8176462079358698,0.012308379659352275,9.0,0.064453125,0.6727272727272727,0.90234375,False
decision_tree,No Resampling,ADASYN,10,0.8299545875952221,0.8245724325874176,0.005382155007804479,14.0,0.193359375,0.4909090909090909,1.0,False
decision_tree,No Resampling,SMOTE-Tomek,10,0.8299545875952221,0.8207867947431426,0.00916779285207947,2.0,0.015155973880974605,0.9111111111111111,0.259765625,False
decision_tree,No Resampling,SMOTE-ENN,10,0.8299545875952221,0.8313794375940213,-0.0014248499987992158,27.0,1.0,0.01818181818181818,1.0,False
decision_tree,Random Oversampling,Random Undersampling,10,0.8204872940348984,0.7994189656881632,0.02106832834673522,4.0,0.013671875,0.8545454545454545,0.259765625,False
decision_tree,Random Oversampling,SMOTE,10,0.8204872940348984,0.8176462079358698,0.002841086099028556,12.0,0.21352435403618242,0.4666666666666667,1.0,False
decision_tree,Random Oversampling,ADASYN,10,0.8204872940348984,0.8245724325874176,-0.004085138552519241,20.0,0.7670968684102772,-0.1111111111111111,1.0,False
decision_tree,Random Oversampling,SMOTE-Tomek,10,0.8204872940348984,0.8207867947431426,-0.0002995007082442491,22.0,0.625,0.2,1.0,False
decision_tree,Random Oversampling,SMOTE-ENN,10,0.8204872940348984,0.8313794375940213,-0.010892143559122935,20.0,0.4921875,-0.2727272727272727,1.0,False
decision_tree,Random Undersampling,SMOTE,10,0.7994189656881632,0.8176462079358698,-0.018227242247706665,7.0,0.037109375,-0.7454545454545455,0.556640625,False
decision_tree,Random Undersampling,ADASYN,10,0.7994189656881632,0.8245724325874176,-0.025153466899254462,4.0,0.013671875,-0.8545454545454545,0.259765625,False
decision_tree,Random Undersampling,SMOTE-Tomek,10,0.7994189656881632,0.8207867947431426,-0.02136782905497947,3.0,0.009765625,-0.8909090909090909,0.1953125,False
decision_tree,Random Undersampling,SMOTE-ENN,10,0.7994189656881632,0.8313794375940213,-0.03196047190585816,6.0,0.02734375,-0.7818181818181819,0.4375,False
decision_tree,SMOTE,ADASYN,10,0.8176462079358698,0.8245724325874176,-0.0069262246515477965,15.0,0.232421875,-0.45454545454545453,1.0,False
decision_tree,SMOTE,SMOTE-Tomek,10,0.8176462079358698,0.8207867947431426,-0.003140586807272805,15.0,0.6744240722352938,-0.16666666666666666,1.0,False
decision_tree,SMOTE,SMOTE-ENN,10,0.8176462079358698,0.8313794375940213,-0.013733229658151491,10.0,0.1386406338132186,-0.5555555555555556,1.0,False
decision_tree,ADASYN,SMOTE-Tomek,10,0.8245724325874176,0.8207867947431426,0.0037856378442749916,22.0,0.625,0.2,1.0,False
decision_tree,ADASYN,SMOTE-ENN,10,0.8245724325874176,0.8313794375940213,-0.006807005006603695,24.0,0.76953125,-0.12727272727272726,1.0,False
decision_tree,SMOTE-Tomek,SMOTE-ENN,10,0.8207867947431426,0.8313794375940213,-0.010592642850878686,13.0,0.26039294361048326,-0.4222222222222222,1.0,False
random_forest,No Resampling,Random Oversampling,10,0.8592250870222393,0.8602555000203811,-0.001030412998141772,22.0,0.9527650219907529,0.022222222222222223,1.0,False
random_forest,No Resampling,Random Undersampling,10,0.8592250870222393,0.8515583222989885,0.007666764723250785,15.0,0.232421875,0.45454545454545453,1.0,False
random_forest,No Resampling,SMOTE,10,0.8592250870222393,0.8592311685329778,-6.0815107384426526e-06,27.0,1.0,0.01818181818181818,1.0,False
random_forest,No Resampling,ADASYN,10,0.8592250870222393,0.8572363946835235,0.0019886923387157918,20.0,0.4921875,0.2727272727272727,1.0,False
random_forest,No Resampling,SMOTE-Tomek,10,0.8592250870222393,0.8612247191198639,-0.0019996320976245485,26.0,0.921875,0.05454545454545454,1.0,False
random_forest,No Resampling,SMOTE-ENN,10,0.8592250870222393,0.8615939582703366,-0.0023688712480972596,13.0,0.26039294361048326,0.4222222222222222,1.0,False
random_forest,Random Oversampling,Random Undersampling,10,0.8602555000203811,0.8515583222989885,0.008697177721392557,13.0,0.16015625,0.5272727272727272,1.0,False
random_forest,Random Oversampling,SMOTE,10,0.8602555000203811,0.8592311685329778,0.0010243314874033294,19.0,0.6784023758521882,0.15555555555555556,1.0,False
random_forest,Random Oversampling,ADASYN,10,0.8602555000203811,0.8572363946835235,0.0030191053368575638,24.0,0.76953125,0.12727272727272726,1.0,False
random_forest,Random Oversampling,SMOTE-Tomek,10,0.8602555000203811,0.8612247191198639,-0.0009692190994827765,15.0,0.3742593192802244,-0.3333333333333333,1.0,False
random_forest,Random Oversampling,SMOTE-ENN,10,0.8602555000203811,0.8615939582703366,-0.0013384582499554876,22.0,0.9527650219907529,-0.022222222222222223,1.0,False
random_forest,Random Undersampling,SMOTE,10,0.8515583222989885,0.8592311685329778,-0.007672846233989228,10.0,0.083984375,-0.6363636363636364,1.0,False
random_forest,Random Undersampling,ADASYN,10,0.8515583222989885,0.8572363946835235,-0.005678072384534993,14.0,0.193359375,-0.4909090909090909,1.0,False
random_forest,Random Undersampling,SMOTE-Tomek,10,0.8515583222989885,0.8612247191198639,-0.009666396820875334,9.0,0.064453125,-0.6727272727272727,1.0,False
random_forest,Random Undersampling,SMOTE-ENN,10,0.8515583222989885,0.8615939582703366,-0.010035635971348045,16.0,0.275390625,-0.41818181818181815,1.0,False
random_forest,SMOTE,ADASYN,10,0.8592311685329778,0.8572363946835235,0.0019947738494542344,17.0,0.322265625,0.38181818181818183,1.0,False
random_forest,SMOTE,SMOTE-Tomek,10,0.8592311685329778,0.8612247191198639,-0.001993550586886106,7.0,0.23672357063785732,-0.5,1.0,False
random_forest,SMOTE,SMOTE-ENN,10,0.8592311685329778,0.8615939582703366,-0.002362789737358817,26.0,0.921875,0.05454545454545454,1.0,False
random_forest,ADASYN,SMOTE-Tomek,10,0.8572363946835235,0.8612247191198639,-0.00398832443634034,15.0,0.232421875,-0.45454545454545453,1.0,False
random_forest,ADASYN,SMOTE-ENN,10,0.8572363946835235,0.8615939582703366,-0.004357563586813051,20.0,0.7670968684102772,-0.1111111111111111,1.0,False
random_forest,SMOTE-Tomek,SMOTE-ENN,10,0.8612247191198639,0.8615939582703366,-0.00036923915047271105,24.0,0.76953125,0.12727272727272726,1.0,False
xgboost,No Resampling,Random Oversampling,10,0.8558270018188254,0.8581101828790851,-0.002283181060259709,19.0,0.431640625,-0.3090909090909091,1.0,False
xgboost,No Resampling,Random Undersampling,10,0.8558270018188254,0.8468674996834376,0.008959502135387876,9.0,0.10974463874701328,0.6,1.0,False
xgboost,No Resampling,SMOTE,10,0.8558270018188254,0.8555813349028043,0.00024566691602112556,21.0,0.8589549227374824,0.06666666666666667,1.0,False
xgboost,No Resampling,ADASYN,10,0.8558270018188254,0.858334771022679,-0.002507769203853538,19.0,0.431640625,0.3090909090909091,1.0,False
xgboost,No Resampling,SMOTE-Tomek,10,0.8558270018188254,0.8529959156117106,0.002831086207114808,13.0,0.4838398513935682,0.2777777777777778,1.0,False
xgboost,No Resampling,SMOTE-ENN,10,0.8558270018188254,0.8501616385747184,0.005665363244107047,16.0,0.275390625,0.41818181818181815,1.0,False
xgboost,Random Oversampling,Random Undersampling,10,0.8581101828790851,0.8468674996834376,0.011242683195647585,6.0,0.02734375,0.7818181818181819,0.546875,False
xgboost,Random Oversampling,SMOTE,10,0.8581101828790851,0.8555813349028043,0.0025288479762808347,13.0,0.16015625,0.5272727272727272,1.0,False
xgboost,Random Oversampling,ADASYN,10,0.8581101828790851,0.858334771022679,-0.00022458814359382906,15.0,0.232421875,0.45454545454545453,1.0,False
xgboost,Random Oversampling,SMOTE-Tomek,10,0.8581101828790851,0.8529959156117106,0.005114267267374517,15.0,0.232421875,0.45454545454545453,1.0,False
xgboost,Random Oversampling,SMOTE-ENN,10,0.8581101828790851,0.8501616385747184,0.007948544304366756,18.0,0.375,0.34545454545454546,1.0,False
xgboost,Random Undersampling,SMOTE,10,0.8468674996834376,0.8555813349028043,-0.00871383521936675,3.0,0.020879263166351643,-0.8666666666666667,0.4384645264933845,False
xgboost,Random Undersampling,ADASYN,10,0.8468674996834376,0.858334771022679,-0.011467271339241414,6.0,0.02734375,-0.7818181818181819,0.546875,False
xgboost,Random Undersampling,SMOTE-Tomek,10,0.8468674996834376,0.8529959156117106,-0.006128415928273068,12.0,0.21352435403618242,-0.4666666666666667,1.0,False
xgboost,Random Undersampling,SMOTE-ENN,10,0.8468674996834376,0.8501616385747184,-0.003294138891280829,10.0,0.083984375,-0.6363636363636364,1.0,False
xgboost,SMOTE,ADASYN,10,0.8555813349028043,0.858334771022679,-0.0027534361198746637,22.0,0.625,0.2,1.0,False
xgboost,SMOTE,SMOTE-Tomek,10,0.8555813349028043,0.8529959156117106,0.0025854192910936824,13.0,0.8657723749926214,0.07142857142857142,1.0,False
xgboost,SMOTE,SMOTE-ENN,10,0.8555813349028043,0.8501616385747184,0.005419696328085921,17.0,0.5146697234497355,0.24444444444444444,1.0,False
xgboost,ADASYN,SMOTE-Tomek,10,0.858334771022679,0.8529959156117106,0.005338855410968346,22.0,0.625,0.2,1.0,False
xgboost,ADASYN,SMOTE-ENN,10,0.858334771022679,0.8501616385747184,0.008173132447960585,22.0,0.625,0.2,1.0,False
xgboost,SMOTE-Tomek,SMOTE-ENN,10,0.8529959156117106,0.8501616385747184,0.0028342770369922388,18.0,0.5939546753269146,0.2,1.0,False
